id,population
punc_BM288,Eam
punc_GN71,Eam
punc_H1907,Wam
punc_H1911,Wam
punc_H2546,Wam
punc_IBSPCRIB0361,AF
punc_ICST764,AF
punc_JFT459,AF
punc_JFT773,AF
punc_LG1299,AF
punc_LSUMZH12577,Wam
punc_LSUMZH12751,Wam
punc_LSUMZH13910,Eam
punc_LSUMZH14100,Wam
punc_LSUMZH14336,Eam
punc_LSUMZH15476,Wam
punc_MPEG20846,Eam
punc_MPEG21348,Wam
punc_MPEG22415,Eam
punc_MPEG24758,Eam
punc_MPEG26102,Eam
punc_MPEG28489,Eam
punc_MPEG29314,Eam
punc_MPEG29943,Eam
punc_MTR05978,AF
punc_MTR12338,AF
punc_MTR12511,AF
punc_MTR15267,AF
punc_MTR17744,AF
punc_MTR18550,Wam
punc_MTR20798,Eam
punc_MTR21474,Eam
punc_MTR21545,AF
punc_MTR25584,Wam
punc_MTR28048,Eam
punc_MTR28401,Eam
punc_MTR28593,Eam
punc_MTR34227,AF
punc_MTR34414,AF
punc_MTR976723,Eam
punc_MTR978312,Eam
punc_MTRX1468,AF
punc_MTRX1478,AF
punc_MUFAL9635,AF
punc_PJD409,Wam
punc_UNIBAN1670,Wam
