"id","population","longitude","latitude"
"punc_BM288","Eam",-51.8448,-3.3228
"punc_GN71","Eam",-54.6064,-9.7307
"punc_H1907","Wam",-64.8247,-9.4459
"punc_H1911","Wam",-64.8203,-9.4358
"punc_H2546","Wam",-65.3576,-9.5979
"punc_IBSPCRIB0361","AF",-46.0247,-23.7564
"punc_ICST764","AF",-36.2838,-9.8092
"punc_JFT459","AF",-40.5219,-20.2811
"punc_JFT773","AF",-40.52,-19.96
"punc_LG1299","AF",-39.0694,-15.2696
"punc_LSUMZH12577","Wam",-75.8069,-0.2172
"punc_LSUMZH12751","Wam",-75.8069,-0.2172
"punc_LSUMZH13910","Eam",-72.7677,-8.2509
"punc_LSUMZH14100","Wam",-65.7161,-8.3464
"punc_LSUMZH14336","Eam",-54.8416,-3.1354
"punc_LSUMZH15476","Wam",-64.55,-10.3167
"punc_MPEG20846","Eam",-56.1842,-2.6096
"punc_MPEG21348","Wam",-64.3915,-11.6996
"punc_MPEG22415","Eam",-48.2948,-1.2169
"punc_MPEG24758","Eam",-56.3706,-1.7731
"punc_MPEG26102","Eam",-51.6418,-1.9969
"punc_MPEG28489","Eam",-56.2256,-2.5475
"punc_MPEG29314","Eam",-59.0495,-2.9096
"punc_MPEG29943","Eam",-55.6771,-4.1144
"punc_MTR05978","AF",-39.5233,-15.1547
"punc_MTR12338","AF",-40.0804,-19.4483
"punc_MTR12511","AF",-39.8942,-19.0564
"punc_MTR15267","AF",-42.6216,-22.4354
"punc_MTR17744","AF",-42.5333,-19.6411
"punc_MTR18550","Wam",-61.8135,-4.3074
"punc_MTR20798","Eam",-61.1451,4.4621
"punc_MTR21474","Eam",-59.9494,-2.9979
"punc_MTR21545","AF",-40.1473,-19.0556
"punc_MTR25584","Wam",-63.6281,-10.7868
"punc_MTR28048","Eam",-73.6575,-7.4424
"punc_MTR28401","Eam",-73.7214,-7.5016
"punc_MTR28593","Eam",-67.6063,-10.0679
"punc_MTR34227","AF",-39.6611,-15.8958
"punc_MTR34414","AF",-39.07,-16.442
"punc_MTR976723","Eam",-53.2564,-13.1833
"punc_MTR978312","Eam",-51.2,-9.9
"punc_MTRX1468","AF",-41.7192,-20.9031
"punc_MTRX1478","AF",-43.2547,-22.9712
"punc_MUFAL9635","AF",-35.7099,-9.5073
"punc_PJD409","Wam",-57.3956,-5.8174
"punc_UNIBAN1670","Wam",-63.2375,-10.2987
